e5ac5022-58de-44bb-ae88-a34c94e1b45b,https://datasets.cellxgene.cziscience.com/a661802b-2912-493c-804c-ef7016dc0815.h5ad,a661802b-2912-493c-804c-ef7016dc0815,/mnt/scratch/spatial_soma/source_h5ad/a661802b-2912-493c-804c-ef7016dc0815.h5ad,E9.0: Puck_220615_34,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/a661802b-2912-493c-804c-ef7016dc0815.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,15157504,3316,495.645958986731,5.1.0,0,-1
e545cafe-80f4-494e-bbb1-e95c86955756,https://datasets.cellxgene.cziscience.com/d3120b78-bd62-470c-817c-afa5b72ddb26.h5ad,d3120b78-bd62-470c-817c-afa5b72ddb26,/mnt/scratch/spatial_soma/source_h5ad/d3120b78-bd62-470c-817c-afa5b72ddb26.h5ad,E9.0: Puck_220718_10,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/d3120b78-bd62-470c-817c-afa5b72ddb26.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,11472180,1336,647.5306886227545,5.1.0,0,-1
df780eb5-2115-4b46-b322-d290fef136d6,https://datasets.cellxgene.cziscience.com/f1761d37-271a-4326-93da-a5cedb70beaf.h5ad,f1761d37-271a-4326-93da-a5cedb70beaf,/mnt/scratch/spatial_soma/source_h5ad/f1761d37-271a-4326-93da-a5cedb70beaf.h5ad,E9.0: Puck_220718_33,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/f1761d37-271a-4326-93da-a5cedb70beaf.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,30992106,7299,691.8631319358816,5.1.0,0,-1
d350911c-ffef-46e3-9c99-0c1ae6c1ac02,https://datasets.cellxgene.cziscience.com/29cb2905-3b46-4a32-8ed9-c52dc24fc35d.h5ad,29cb2905-3b46-4a32-8ed9-c52dc24fc35d,/mnt/scratch/spatial_soma/source_h5ad/29cb2905-3b46-4a32-8ed9-c52dc24fc35d.h5ad,E8.5_rep1: 201104_24,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/29cb2905-3b46-4a32-8ed9-c52dc24fc35d.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,46568305,4847,1795.3358778625955,5.1.0,0,-1
ccefb404-21e6-4188-b860-69f449431fc1,https://datasets.cellxgene.cziscience.com/c80fc1fc-eb5f-4645-b72a-607165577b3e.h5ad,c80fc1fc-eb5f-4645-b72a-607165577b3e,/mnt/scratch/spatial_soma/source_h5ad/c80fc1fc-eb5f-4645-b72a-607165577b3e.h5ad,E8.5_rep2: Puck_220815_04,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/c80fc1fc-eb5f-4645-b72a-607165577b3e.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,20105407,3214,847.5031113876789,5.1.0,0,-1
cc239a08-5e57-4945-b8a7-9fcb5ce4a7ab,https://datasets.cellxgene.cziscience.com/a2550b09-a7a5-4e1a-a057-a92113054a61.h5ad,a2550b09-a7a5-4e1a-a057-a92113054a61,/mnt/scratch/spatial_soma/source_h5ad/a2550b09-a7a5-4e1a-a057-a92113054a61.h5ad,E9.5: 201112_08,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/a2550b09-a7a5-4e1a-a057-a92113054a61.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,108325348,18585,1197.6921711057305,5.1.0,0,-1
cb98738b-754d-4730-8cb5-00517f10fbdb,https://datasets.cellxgene.cziscience.com/b5d1e0d8-f9f0-4081-b396-9ab335f798aa.h5ad,b5d1e0d8-f9f0-4081-b396-9ab335f798aa,/mnt/scratch/spatial_soma/source_h5ad/b5d1e0d8-f9f0-4081-b396-9ab335f798aa.h5ad,E9.5: 201104_34,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/b5d1e0d8-f9f0-4081-b396-9ab335f798aa.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,110529600,17586,1299.4995450926874,5.1.0,0,-1
cb716935-d9d3-4bab-8155-d32d229c1a95,https://datasets.cellxgene.cziscience.com/01c4b735-4388-423c-b43f-5ce4406c7603.h5ad,01c4b735-4388-423c-b43f-5ce4406c7603,/mnt/scratch/spatial_soma/source_h5ad/01c4b735-4388-423c-b43f-5ce4406c7603.h5ad,E9.0: Puck_220718_19,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/01c4b735-4388-423c-b43f-5ce4406c7603.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,20996088,5094,571.6823714173537,5.1.0,0,-1
c459791b-a708-4118-9423-ecb79838eab9,https://datasets.cellxgene.cziscience.com/b6694381-9de0-423e-a477-987e2576d1dc.h5ad,b6694381-9de0-423e-a477-987e2576d1dc,/mnt/scratch/spatial_soma/source_h5ad/b6694381-9de0-423e-a477-987e2576d1dc.h5ad,E9.0: Puck_220718_16,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/b6694381-9de0-423e-a477-987e2576d1dc.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,20074376,4517,602.5543502324551,5.1.0,0,-1
c233842b-9430-41b8-8ec6-4342428e43f3,https://datasets.cellxgene.cziscience.com/69deec26-5744-4800-87ec-e901f1f3e17a.h5ad,69deec26-5744-4800-87ec-e901f1f3e17a,/mnt/scratch/spatial_soma/source_h5ad/69deec26-5744-4800-87ec-e901f1f3e17a.h5ad,mouse_trunkTbx6WT_KO,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/69deec26-5744-4800-87ec-e901f1f3e17a.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,7102732,499,1566.0941883767534,5.1.0,0,-1
bbfd6ac8-7b26-4390-91fe-26d370ba3fcb,https://datasets.cellxgene.cziscience.com/15d453e7-e1cd-471e-b2af-c1501db18c33.h5ad,15d453e7-e1cd-471e-b2af-c1501db18c33,/mnt/scratch/spatial_soma/source_h5ad/15d453e7-e1cd-471e-b2af-c1501db18c33.h5ad,E9.5: 201104_39,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/15d453e7-e1cd-471e-b2af-c1501db18c33.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,112775284,17628,1331.0931472657137,5.1.0,0,-1
b9587a4d-8043-4c88-b13e-24eedc645625,https://datasets.cellxgene.cziscience.com/a3bca48e-9eea-4928-bdca-c749b86054b3.h5ad,a3bca48e-9eea-4928-bdca-c749b86054b3,/mnt/scratch/spatial_soma/source_h5ad/a3bca48e-9eea-4928-bdca-c749b86054b3.h5ad,E8.5_rep2: Puck_220815_09,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/a3bca48e-9eea-4928-bdca-c749b86054b3.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,24282679,3648,991.5975877192982,5.1.0,0,-1
b09f9b6a-7c4b-4345-9298-153bdc41191a,https://datasets.cellxgene.cziscience.com/dbf7a5cc-0331-4ab2-9fc1-8a0689498945.h5ad,dbf7a5cc-0331-4ab2-9fc1-8a0689498945,/mnt/scratch/spatial_soma/source_h5ad/dbf7a5cc-0331-4ab2-9fc1-8a0689498945.h5ad,E9.0: Puck_220615_36,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/dbf7a5cc-0331-4ab2-9fc1-8a0689498945.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,14300288,3076,471.13036410923274,5.1.0,0,-1
a41c2ddc-e1b8-44bd-948a-ecdf8b80c94d,https://datasets.cellxgene.cziscience.com/f0274aa7-72e1-4aba-a4bd-84b7d6df1c28.h5ad,f0274aa7-72e1-4aba-a4bd-84b7d6df1c28,/mnt/scratch/spatial_soma/source_h5ad/f0274aa7-72e1-4aba-a4bd-84b7d6df1c28.h5ad,E8.5_rep1: 201104_26,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/f0274aa7-72e1-4aba-a4bd-84b7d6df1c28.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,46855839,5733,1514.543868829583,5.1.0,0,-1
9f670522-99d3-4e01-8fee-42f830b33f6b,https://datasets.cellxgene.cziscience.com/50f68b8b-235c-47a0-b057-9219f39bead3.h5ad,50f68b8b-235c-47a0-b057-9219f39bead3,/mnt/scratch/spatial_soma/source_h5ad/50f68b8b-235c-47a0-b057-9219f39bead3.h5ad,E8.5_rep2: Puck_220815_13,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/50f68b8b-235c-47a0-b057-9219f39bead3.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,27134600,4616,916.6802426343154,5.1.0,0,-1
97232c2e-9e82-4126-8142-310a998fb6b5,https://datasets.cellxgene.cziscience.com/4c5682a0-9493-4d4d-bb28-e554acbe25d0.h5ad,4c5682a0-9493-4d4d-bb28-e554acbe25d0,/mnt/scratch/spatial_soma/source_h5ad/4c5682a0-9493-4d4d-bb28-e554acbe25d0.h5ad,E8.5_rep2: Puck_220815_02,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/4c5682a0-9493-4d4d-bb28-e554acbe25d0.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,19312779,3553,811.6813960033775,5.1.0,0,-1
935e5c60-1ca6-44fb-ba3d-00d81e81a8f5,https://datasets.cellxgene.cziscience.com/4628d583-8ddf-4b4a-a3bd-5813f13e3344.h5ad,4628d583-8ddf-4b4a-a3bd-5813f13e3344,/mnt/scratch/spatial_soma/source_h5ad/4628d583-8ddf-4b4a-a3bd-5813f13e3344.h5ad,E8.5_rep2: Puck_220815_33,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/4628d583-8ddf-4b4a-a3bd-5813f13e3344.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,30598191,5038,989.1331877729258,5.1.0,0,-1
90b5dc35-2750-4759-8936-fce33ba774e6,https://datasets.cellxgene.cziscience.com/4d218e78-7ee9-4c0c-9b2a-95c2570fdd2a.h5ad,4d218e78-7ee9-4c0c-9b2a-95c2570fdd2a,/mnt/scratch/spatial_soma/source_h5ad/4d218e78-7ee9-4c0c-9b2a-95c2570fdd2a.h5ad,E8.5_rep2: Puck_220815_11,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/4d218e78-7ee9-4c0c-9b2a-95c2570fdd2a.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,23078827,3760,899.0268617021277,5.1.0,0,-1
89528652-74fc-4a58-9aba-ca36b63d9f78,https://datasets.cellxgene.cziscience.com/71cd471b-9495-4148-9eef-98bd6c4584f3.h5ad,71cd471b-9495-4148-9eef-98bd6c4584f3,/mnt/scratch/spatial_soma/source_h5ad/71cd471b-9495-4148-9eef-98bd6c4584f3.h5ad,E8.5_rep1: 201104_12,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/71cd471b-9495-4148-9eef-98bd6c4584f3.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,61720795,8425,1419.0744213649853,5.1.0,0,-1
88c9fffe-c70d-4f42-ba43-23cc3cd6bb32,https://datasets.cellxgene.cziscience.com/2ec4be60-3368-46e7-b554-34ccaea43c4f.h5ad,2ec4be60-3368-46e7-b554-34ccaea43c4f,/mnt/scratch/spatial_soma/source_h5ad/2ec4be60-3368-46e7-b554-34ccaea43c4f.h5ad,E9.0: Puck_220718_14,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/2ec4be60-3368-46e7-b554-34ccaea43c4f.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,25476579,5697,681.4990345796033,5.1.0,0,-1
87e59b09-4283-4a3c-b05d-aed621746c8a,https://datasets.cellxgene.cziscience.com/05d40543-11f2-4ee5-8f3f-d8e8f6a2bf89.h5ad,05d40543-11f2-4ee5-8f3f-d8e8f6a2bf89,/mnt/scratch/spatial_soma/source_h5ad/05d40543-11f2-4ee5-8f3f-d8e8f6a2bf89.h5ad,E8.5_rep1: 201104_22,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/05d40543-11f2-4ee5-8f3f-d8e8f6a2bf89.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,58210343,6931,1620.1356225652864,5.1.0,0,-1
7fd21a89-62c5-4be9-9b91-e205666c4222,https://datasets.cellxgene.cziscience.com/770e05bb-2a45-4e45-886a-42a2bb25d483.h5ad,770e05bb-2a45-4e45-886a-42a2bb25d483,/mnt/scratch/spatial_soma/source_h5ad/770e05bb-2a45-4e45-886a-42a2bb25d483.h5ad,E8.5_rep2: Puck_220815_21,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/770e05bb-2a45-4e45-886a-42a2bb25d483.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,25586552,4004,971.4183316683317,5.1.0,0,-1
7ec3d7f8-b6bc-4c89-8cdc-8c9b1d268c71,https://datasets.cellxgene.cziscience.com/a222266f-dd45-4e64-badd-bce7c21770e9.h5ad,a222266f-dd45-4e64-badd-bce7c21770e9,/mnt/scratch/spatial_soma/source_h5ad/a222266f-dd45-4e64-badd-bce7c21770e9.h5ad,E8.5_rep2: Puck_220815_15,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/a222266f-dd45-4e64-badd-bce7c21770e9.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,27238270,4645,913.7900968783638,5.1.0,0,-1
7e1212a2-f4aa-49c9-ac5a-1dd5fd405a86,https://datasets.cellxgene.cziscience.com/9877e037-d2b3-46ce-bae3-53180a57183a.h5ad,9877e037-d2b3-46ce-bae3-53180a57183a,/mnt/scratch/spatial_soma/source_h5ad/9877e037-d2b3-46ce-bae3-53180a57183a.h5ad,E8.5_rep2: Puck_220815_14,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/9877e037-d2b3-46ce-bae3-53180a57183a.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,25613945,4562,850.4686540990793,5.1.0,0,-1
77126551-868a-48de-ac09-480482518c91,https://datasets.cellxgene.cziscience.com/acc80ff4-5dee-46cc-bf22-84a9a83c9c38.h5ad,acc80ff4-5dee-46cc-bf22-84a9a83c9c38,/mnt/scratch/spatial_soma/source_h5ad/acc80ff4-5dee-46cc-bf22-84a9a83c9c38.h5ad,E9.5: 201104_37,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/acc80ff4-5dee-46cc-bf22-84a9a83c9c38.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,94456387,14758,1300.1586258300583,5.1.0,0,-1
71c41d09-d373-4e7f-bf32-04b37c6d5436,https://datasets.cellxgene.cziscience.com/bfb8384c-ca37-40ed-b1ec-9a1a708cf244.h5ad,bfb8384c-ca37-40ed-b1ec-9a1a708cf244,/mnt/scratch/spatial_soma/source_h5ad/bfb8384c-ca37-40ed-b1ec-9a1a708cf244.h5ad,E8.5_rep2: Puck_220815_06,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/bfb8384c-ca37-40ed-b1ec-9a1a708cf244.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,24604838,3933,937.4248665141114,5.1.0,0,-1
6dfbbfae-683b-419f-b11f-db9f1d426bf9,https://datasets.cellxgene.cziscience.com/d40e9b44-ba69-46a5-ab27-14efe4d8f27b.h5ad,d40e9b44-ba69-46a5-ab27-14efe4d8f27b,/mnt/scratch/spatial_soma/source_h5ad/d40e9b44-ba69-46a5-ab27-14efe4d8f27b.h5ad,E9.0: Puck_220718_11,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/d40e9b44-ba69-46a5-ab27-14efe4d8f27b.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,22144464,4667,684.5241054210413,5.1.0,0,-1
