452f8dfe-52f1-4990-a73a-7117422a5934,https://datasets.cellxgene.cziscience.com/33f41236-66ee-4025-b16f-df5fac58b4ba.h5ad,33f41236-66ee-4025-b16f-df5fac58b4ba,/mnt/scratch/spatial_soma/source_h5ad/33f41236-66ee-4025-b16f-df5fac58b4ba.h5ad,Visium spatial - HCAHeartST9341984 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/33f41236-66ee-4025-b16f-df5fac58b4ba.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,339288002,4992,539.4413060897435,5.1.0,0,-1
3add6c93-7e8c-4f7a-8056-3354ae777757,https://datasets.cellxgene.cziscience.com/e9670871-a189-4b99-ad62-0c8899f1692c.h5ad,e9670871-a189-4b99-ad62-0c8899f1692c,/mnt/scratch/spatial_soma/source_h5ad/e9670871-a189-4b99-ad62-0c8899f1692c.h5ad,Visium spatial - HCAHeartST11702010 (FFPE),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/e9670871-a189-4b99-ad62-0c8899f1692c.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,639500633,4992,2968.751201923077,5.1.0,0,-1
339756db-b41f-4abd-b520-125e62e1389f,https://datasets.cellxgene.cziscience.com/923251c8-1ba2-43dd-9674-38d7dff3bcb8.h5ad,923251c8-1ba2-43dd-9674-38d7dff3bcb8,/mnt/scratch/spatial_soma/source_h5ad/923251c8-1ba2-43dd-9674-38d7dff3bcb8.h5ad,Visium spatial - HCAHeartST13233996 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/923251c8-1ba2-43dd-9674-38d7dff3bcb8.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,348119748,4992,1078.0204326923076,5.1.0,0,-1
2d8cb370-c23f-4ac3-bfb7-73c13838d741,https://datasets.cellxgene.cziscience.com/7e746aac-7fc0-44ca-85dc-ab0d1dfba4ca.h5ad,7e746aac-7fc0-44ca-85dc-ab0d1dfba4ca,/mnt/scratch/spatial_soma/source_h5ad/7e746aac-7fc0-44ca-85dc-ab0d1dfba4ca.h5ad,Visium spatial - HCAHeartST11350377 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/7e746aac-7fc0-44ca-85dc-ab0d1dfba4ca.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,582342319,4992,729.5673076923077,5.1.0,0,-1
2ba63296-1a3d-4469-814e-ed9708e6c104,https://datasets.cellxgene.cziscience.com/8ad4bcd9-7afb-42c5-b83b-e64c7f9682f1.h5ad,8ad4bcd9-7afb-42c5-b83b-e64c7f9682f1,/mnt/scratch/spatial_soma/source_h5ad/8ad4bcd9-7afb-42c5-b83b-e64c7f9682f1.h5ad,Visium spatial - HCAHeartST9341982 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/8ad4bcd9-7afb-42c5-b83b-e64c7f9682f1.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,225226178,4992,633.0418669871794,5.1.0,0,-1
2179a9b4-be5e-4e28-b1cd-cd3e07e19271,https://datasets.cellxgene.cziscience.com/471c30d6-910a-4385-ba23-efd693104ca6.h5ad,471c30d6-910a-4385-ba23-efd693104ca6,/mnt/scratch/spatial_soma/source_h5ad/471c30d6-910a-4385-ba23-efd693104ca6.h5ad,Visium spatial - HCAHeartST10238251 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/471c30d6-910a-4385-ba23-efd693104ca6.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,344521357,4992,591.4310897435897,5.1.0,0,-1
2104fbb8-8ce3-4740-8b6a-bcbb46a13c0f,https://datasets.cellxgene.cziscience.com/1e0f69b3-6e3f-4c32-9f3f-e015c2ae1fc5.h5ad,1e0f69b3-6e3f-4c32-9f3f-e015c2ae1fc5,/mnt/scratch/spatial_soma/source_h5ad/1e0f69b3-6e3f-4c32-9f3f-e015c2ae1fc5.h5ad,Visium spatial - HCAHeartST10238252 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/1e0f69b3-6e3f-4c32-9f3f-e015c2ae1fc5.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,338717663,4992,831.2736378205128,5.1.0,0,-1
1df5fa02-4a6e-4b00-a203-cb0a60e75637,https://datasets.cellxgene.cziscience.com/c83fdd2f-becf-4727-90c4-4925e9c70ec3.h5ad,c83fdd2f-becf-4727-90c4-4925e9c70ec3,/mnt/scratch/spatial_soma/source_h5ad/c83fdd2f-becf-4727-90c4-4925e9c70ec3.h5ad,Visium spatial - HCAHeartST10550730 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/c83fdd2f-becf-4727-90c4-4925e9c70ec3.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,507756763,4992,933.0372596153846,5.1.0,0,-1
1b0f8473-f847-4e41-be8b-4dc861860650,https://datasets.cellxgene.cziscience.com/05097d73-b516-480e-b182-e7f172adbeb8.h5ad,05097d73-b516-480e-b182-e7f172adbeb8,/mnt/scratch/spatial_soma/source_h5ad/05097d73-b516-480e-b182-e7f172adbeb8.h5ad,Visium spatial - HCAHeartST8795933 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/05097d73-b516-480e-b182-e7f172adbeb8.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,448240597,4992,814.0793269230769,5.1.0,0,-1
1863bbe2-9c01-48a3-a58e-e2b77b71d6ca,https://datasets.cellxgene.cziscience.com/7b7f5bb2-77ed-4a20-a9d7-06ee659c38a5.h5ad,7b7f5bb2-77ed-4a20-a9d7-06ee659c38a5,/mnt/scratch/spatial_soma/source_h5ad/7b7f5bb2-77ed-4a20-a9d7-06ee659c38a5.h5ad,Visium spatial - HCAHeartST11290662 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/7b7f5bb2-77ed-4a20-a9d7-06ee659c38a5.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,645467462,4992,890.9935897435897,5.1.0,0,-1
1368fad2-916d-4ec0-a367-e750d0ab979e,https://datasets.cellxgene.cziscience.com/724f2fae-92cb-4ed1-8eee-9342cca990c4.h5ad,724f2fae-92cb-4ed1-8eee-9342cca990c4,/mnt/scratch/spatial_soma/source_h5ad/724f2fae-92cb-4ed1-8eee-9342cca990c4.h5ad,Visium spatial - HCAHeartST12992074 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/724f2fae-92cb-4ed1-8eee-9342cca990c4.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,540936581,4992,1618.0274439102564,5.1.0,0,-1
0fe4d909-b1d9-471a-bb5d-ccc0b5a8374e,https://datasets.cellxgene.cziscience.com/630722aa-736e-46ab-bfa3-f3b7fae7f49a.h5ad,630722aa-736e-46ab-bfa3-f3b7fae7f49a,/mnt/scratch/spatial_soma/source_h5ad/630722aa-736e-46ab-bfa3-f3b7fae7f49a.h5ad,Visium spatial - HCAHeartST8795937 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/630722aa-736e-46ab-bfa3-f3b7fae7f49a.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,483626593,4992,1190.2191506410256,5.1.0,0,-1
090fede8-fac6-4bea-b6c4-6dedea5cca1c,https://datasets.cellxgene.cziscience.com/a26a87d4-9796-4b90-a507-aae519b5266c.h5ad,a26a87d4-9796-4b90-a507-aae519b5266c,/mnt/scratch/spatial_soma/source_h5ad/a26a87d4-9796-4b90-a507-aae519b5266c.h5ad,Visium spatial - HCAHeartST9383352 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/a26a87d4-9796-4b90-a507-aae519b5266c.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,341054490,4992,434.46314102564105,5.1.0,0,-1
06379c09-d4cf-4c6f-8299-e0bc8879dbdf,https://datasets.cellxgene.cziscience.com/eac9cdba-6f01-43a1-b7fa-c14795a6f884.h5ad,eac9cdba-6f01-43a1-b7fa-c14795a6f884,/mnt/scratch/spatial_soma/source_h5ad/eac9cdba-6f01-43a1-b7fa-c14795a6f884.h5ad,Visium spatial - HCAHeartST10238253 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/eac9cdba-6f01-43a1-b7fa-c14795a6f884.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,381171379,4992,1118.740985576923,5.1.0,0,-1
04a0a043-1d65-489a-b203-7908780cc922,https://datasets.cellxgene.cziscience.com/0a47a54a-040a-4385-b1dd-df56ea025b8a.h5ad,0a47a54a-040a-4385-b1dd-df56ea025b8a,/mnt/scratch/spatial_soma/source_h5ad/0a47a54a-040a-4385-b1dd-df56ea025b8a.h5ad,Visium spatial - HCAHeartST9383356 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/0a47a54a-040a-4385-b1dd-df56ea025b8a.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,314243968,4992,205.13441506410257,5.1.0,0,-1
0491b0c6-4d09-45bf-b5ca-42088632c15c,https://datasets.cellxgene.cziscience.com/6d5e831b-f03c-4b8b-8713-01ec3f835a73.h5ad,6d5e831b-f03c-4b8b-8713-01ec3f835a73,/mnt/scratch/spatial_soma/source_h5ad/6d5e831b-f03c-4b8b-8713-01ec3f835a73.h5ad,Visium spatial - HCAHeartST13228106 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/6d5e831b-f03c-4b8b-8713-01ec3f835a73.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,349539109,4992,1311.8545673076924,5.1.0,0,-1
03ad88c2-2faa-470f-9426-1c793fc5efed,https://datasets.cellxgene.cziscience.com/337ee71c-4748-4390-a216-e850767cd9af.h5ad,337ee71c-4748-4390-a216-e850767cd9af,/mnt/scratch/spatial_soma/source_h5ad/337ee71c-4748-4390-a216-e850767cd9af.h5ad,Visium spatial - HCAHeartST9383355 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/337ee71c-4748-4390-a216-e850767cd9af.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,413461123,4992,501.28745993589746,5.1.0,0,-1
ff12e239-9292-4d25-bb0d-e4509b3bd92b,https://datasets.cellxgene.cziscience.com/1fee1684-94b3-4371-8d44-6a8b937ba23f.h5ad,1fee1684-94b3-4371-8d44-6a8b937ba23f,/mnt/scratch/spatial_soma/source_h5ad/1fee1684-94b3-4371-8d44-6a8b937ba23f.h5ad,Pla_HDBR9518710,Publication: https://doi.org/10.1038/s41586-023-05869-0 Dataset Version: https://datasets.cellxgene.cziscience.com/1fee1684-94b3-4371-8d44-6a8b937ba23f.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/e2c257e7-6f79-487c-b81c-39451cd4ab3c,e2c257e7-6f79-487c-b81c-39451cd4ab3c,Spatial multiomics map of trophoblast development in early pregnancy,10.1038/s41586-023-05869-0,Arutyunyan et al. (2023) Nature,25935828,4992,1115.1157852564102,5.1.0,0,-1
dfe8e072-94a7-4152-a16a-acab4621863b,https://datasets.cellxgene.cziscience.com/f79e2bb9-c13f-4658-9deb-d6a1457b109f.h5ad,f79e2bb9-c13f-4658-9deb-d6a1457b109f,/mnt/scratch/spatial_soma/source_h5ad/f79e2bb9-c13f-4658-9deb-d6a1457b109f.h5ad,WS_PLA_S9101764,Publication: https://doi.org/10.1038/s41586-023-05869-0 Dataset Version: https://datasets.cellxgene.cziscience.com/f79e2bb9-c13f-4658-9deb-d6a1457b109f.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/e2c257e7-6f79-487c-b81c-39451cd4ab3c,e2c257e7-6f79-487c-b81c-39451cd4ab3c,Spatial multiomics map of trophoblast development in early pregnancy,10.1038/s41586-023-05869-0,Arutyunyan et al. (2023) Nature,43166561,4992,2156.603966346154,5.1.0,0,-1
dc5f82de-5919-4056-a2c8-c26d538d4418,https://datasets.cellxgene.cziscience.com/db7e98ab-a465-470a-886b-9454dacad48d.h5ad,db7e98ab-a465-470a-886b-9454dacad48d,/mnt/scratch/spatial_soma/source_h5ad/db7e98ab-a465-470a-886b-9454dacad48d.h5ad,WS_PLA_S9101767,Publication: https://doi.org/10.1038/s41586-023-05869-0 Dataset Version: https://datasets.cellxgene.cziscience.com/db7e98ab-a465-470a-886b-9454dacad48d.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/e2c257e7-6f79-487c-b81c-39451cd4ab3c,e2c257e7-6f79-487c-b81c-39451cd4ab3c,Spatial multiomics map of trophoblast development in early pregnancy,10.1038/s41586-023-05869-0,Arutyunyan et al. (2023) Nature,45720883,4992,2143.0428685897436,5.1.0,0,-1
d8440c8f-a5e7-4576-81ed-01b7f3a60598,https://datasets.cellxgene.cziscience.com/20de8bd5-3415-40e0-afc2-3c1f4f3a3028.h5ad,20de8bd5-3415-40e0-afc2-3c1f4f3a3028,/mnt/scratch/spatial_soma/source_h5ad/20de8bd5-3415-40e0-afc2-3c1f4f3a3028.h5ad,WS_PLA_S9101765,Publication: https://doi.org/10.1038/s41586-023-05869-0 Dataset Version: https://datasets.cellxgene.cziscience.com/20de8bd5-3415-40e0-afc2-3c1f4f3a3028.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/e2c257e7-6f79-487c-b81c-39451cd4ab3c,e2c257e7-6f79-487c-b81c-39451cd4ab3c,Spatial multiomics map of trophoblast development in early pregnancy,10.1038/s41586-023-05869-0,Arutyunyan et al. (2023) Nature,43376239,4992,1965.1211939102564,5.1.0,0,-1
c1568274-2af2-4cd5-b457-4e159cc18753,https://datasets.cellxgene.cziscience.com/1a9a6019-9f1a-4f11-bf00-c86304f0b815.h5ad,1a9a6019-9f1a-4f11-bf00-c86304f0b815,/mnt/scratch/spatial_soma/source_h5ad/1a9a6019-9f1a-4f11-bf00-c86304f0b815.h5ad,WS_PLA_S9101769,Publication: https://doi.org/10.1038/s41586-023-05869-0 Dataset Version: https://datasets.cellxgene.cziscience.com/1a9a6019-9f1a-4f11-bf00-c86304f0b815.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/e2c257e7-6f79-487c-b81c-39451cd4ab3c,e2c257e7-6f79-487c-b81c-39451cd4ab3c,Spatial multiomics map of trophoblast development in early pregnancy,10.1038/s41586-023-05869-0,Arutyunyan et al. (2023) Nature,38545942,4992,1768.7972756410256,5.1.0,0,-1
a1ea7856-890f-4ec4-8fd9-2b6354daa6a7,https://datasets.cellxgene.cziscience.com/6811c454-def2-4d9e-b360-aa8a69f843ce.h5ad,6811c454-def2-4d9e-b360-aa8a69f843ce,/mnt/scratch/spatial_soma/source_h5ad/6811c454-def2-4d9e-b360-aa8a69f843ce.h5ad,WS_PLA_S9101766,Publication: https://doi.org/10.1038/s41586-023-05869-0 Dataset Version: https://datasets.cellxgene.cziscience.com/6811c454-def2-4d9e-b360-aa8a69f843ce.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/e2c257e7-6f79-487c-b81c-39451cd4ab3c,e2c257e7-6f79-487c-b81c-39451cd4ab3c,Spatial multiomics map of trophoblast development in early pregnancy,10.1038/s41586-023-05869-0,Arutyunyan et al. (2023) Nature,35506891,4992,1375.5332532051282,5.1.0,0,-1
993cf43f-3b5b-424e-a67a-6ccf0a328450,https://datasets.cellxgene.cziscience.com/d9c2374f-342c-426e-ae0c-9b32a737f83a.h5ad,d9c2374f-342c-426e-ae0c-9b32a737f83a,/mnt/scratch/spatial_soma/source_h5ad/d9c2374f-342c-426e-ae0c-9b32a737f83a.h5ad,Pla_Camb9518737,Publication: https://doi.org/10.1038/s41586-023-05869-0 Dataset Version: https://datasets.cellxgene.cziscience.com/d9c2374f-342c-426e-ae0c-9b32a737f83a.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/e2c257e7-6f79-487c-b81c-39451cd4ab3c,e2c257e7-6f79-487c-b81c-39451cd4ab3c,Spatial multiomics map of trophoblast development in early pregnancy,10.1038/s41586-023-05869-0,Arutyunyan et al. (2023) Nature,41805852,4992,1802.4727564102564,5.1.0,0,-1
4887f277-b45c-49a6-8c8a-de89e75dc032,https://datasets.cellxgene.cziscience.com/7fd14833-4bba-47db-b01f-287c0356e654.h5ad,7fd14833-4bba-47db-b01f-287c0356e654,/mnt/scratch/spatial_soma/source_h5ad/7fd14833-4bba-47db-b01f-287c0356e654.h5ad,WS_PLA_S9101770,Publication: https://doi.org/10.1038/s41586-023-05869-0 Dataset Version: https://datasets.cellxgene.cziscience.com/7fd14833-4bba-47db-b01f-287c0356e654.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/e2c257e7-6f79-487c-b81c-39451cd4ab3c,e2c257e7-6f79-487c-b81c-39451cd4ab3c,Spatial multiomics map of trophoblast development in early pregnancy,10.1038/s41586-023-05869-0,Arutyunyan et al. (2023) Nature,39310778,4992,1801.1836939102564,5.1.0,0,-1
fb09f8c3-cb71-480d-8919-d8afd2670b97,https://datasets.cellxgene.cziscience.com/924ea8f5-eed0-44ed-8133-6f79a489ef17.h5ad,924ea8f5-eed0-44ed-8133-6f79a489ef17,/mnt/scratch/spatial_soma/source_h5ad/924ea8f5-eed0-44ed-8133-6f79a489ef17.h5ad,visium spatial - sample v06,Publication: https://doi.org/10.1038/s41586-023-06252-9 Dataset Version: https://datasets.cellxgene.cziscience.com/924ea8f5-eed0-44ed-8133-6f79a489ef17.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/4195ab4c-20bd-4cd3-8b3d-65601277e731,4195ab4c-20bd-4cd3-8b3d-65601277e731,A spatially resolved single cell genomic atlas of the adult human breast,10.1038/s41586-023-06252-9,Kumar et al. (2023) Nature,2073661417,4992,1567.623798076923,5.1.0,0,-1
c45f05b3-aafc-4fce-a800-133a2364df64,https://datasets.cellxgene.cziscience.com/ddbdd4dd-afce-4678-9361-2ba10c6770f1.h5ad,ddbdd4dd-afce-4678-9361-2ba10c6770f1,/mnt/scratch/spatial_soma/source_h5ad/ddbdd4dd-afce-4678-9361-2ba10c6770f1.h5ad,visium spatial - sample v04,Publication: https://doi.org/10.1038/s41586-023-06252-9 Dataset Version: https://datasets.cellxgene.cziscience.com/ddbdd4dd-afce-4678-9361-2ba10c6770f1.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/4195ab4c-20bd-4cd3-8b3d-65601277e731,4195ab4c-20bd-4cd3-8b3d-65601277e731,A spatially resolved single cell genomic atlas of the adult human breast,10.1038/s41586-023-06252-9,Kumar et al. (2023) Nature,781255283,4992,893.0288461538462,5.1.0,0,-1
a31525c0-a7ee-409e-a0ee-9bf4f507c7f1,https://datasets.cellxgene.cziscience.com/5a78ecfc-6513-446e-85a6-d8e8c4bc9386.h5ad,5a78ecfc-6513-446e-85a6-d8e8c4bc9386,/mnt/scratch/spatial_soma/source_h5ad/5a78ecfc-6513-446e-85a6-d8e8c4bc9386.h5ad,visium spatial - sample v03,Publication: https://doi.org/10.1038/s41586-023-06252-9 Dataset Version: https://datasets.cellxgene.cziscience.com/5a78ecfc-6513-446e-85a6-d8e8c4bc9386.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/4195ab4c-20bd-4cd3-8b3d-65601277e731,4195ab4c-20bd-4cd3-8b3d-65601277e731,A spatially resolved single cell genomic atlas of the adult human breast,10.1038/s41586-023-06252-9,Kumar et al. (2023) Nature,792898049,4992,1043.4983974358975,5.1.0,0,-1
87183784-5b2e-4de0-a960-cffdeb005a7d,https://datasets.cellxgene.cziscience.com/43c12390-0de3-48a9-9a90-c5405a68bd15.h5ad,43c12390-0de3-48a9-9a90-c5405a68bd15,/mnt/scratch/spatial_soma/source_h5ad/43c12390-0de3-48a9-9a90-c5405a68bd15.h5ad,visium spatial - sample v10,Publication: https://doi.org/10.1038/s41586-023-06252-9 Dataset Version: https://datasets.cellxgene.cziscience.com/43c12390-0de3-48a9-9a90-c5405a68bd15.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/4195ab4c-20bd-4cd3-8b3d-65601277e731,4195ab4c-20bd-4cd3-8b3d-65601277e731,A spatially resolved single cell genomic atlas of the adult human breast,10.1038/s41586-023-06252-9,Kumar et al. (2023) Nature,2256861856,4992,1101.0206330128206,5.1.0,0,-1
6e96d93c-de27-4cb2-9ac1-051111ce2aff,https://datasets.cellxgene.cziscience.com/563c822f-0727-46c3-865c-51ea7f70e927.h5ad,563c822f-0727-46c3-865c-51ea7f70e927,/mnt/scratch/spatial_soma/source_h5ad/563c822f-0727-46c3-865c-51ea7f70e927.h5ad,visium spatial - sample v08,Publication: https://doi.org/10.1038/s41586-023-06252-9 Dataset Version: https://datasets.cellxgene.cziscience.com/563c822f-0727-46c3-865c-51ea7f70e927.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/4195ab4c-20bd-4cd3-8b3d-65601277e731,4195ab4c-20bd-4cd3-8b3d-65601277e731,A spatially resolved single cell genomic atlas of the adult human breast,10.1038/s41586-023-06252-9,Kumar et al. (2023) Nature,2383133839,4992,1756.1602564102564,5.1.0,0,-1
59f3a9d6-8bab-481d-8c42-766991595687,https://datasets.cellxgene.cziscience.com/6eac70fa-5d27-439e-9b3f-f68a48fcf3d7.h5ad,6eac70fa-5d27-439e-9b3f-f68a48fcf3d7,/mnt/scratch/spatial_soma/source_h5ad/6eac70fa-5d27-439e-9b3f-f68a48fcf3d7.h5ad,visium spatial - sample v01,Publication: https://doi.org/10.1038/s41586-023-06252-9 Dataset Version: https://datasets.cellxgene.cziscience.com/6eac70fa-5d27-439e-9b3f-f68a48fcf3d7.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/4195ab4c-20bd-4cd3-8b3d-65601277e731,4195ab4c-20bd-4cd3-8b3d-65601277e731,A spatially resolved single cell genomic atlas of the adult human breast,10.1038/s41586-023-06252-9,Kumar et al. (2023) Nature,70868574,4992,1366.0711137820513,5.1.0,0,-1
